2016/03/19 02:28:01 2016/03/19 03:13:01 UAO-S200_SN2015as_HK 1.0
2016/03/19 03:13:01 2016/03/19 03:58:01 UAO-S200_SN2015as_J 1.0
2016/03/19 03:58:01 2016/03/19 04:43:01 UAO-S173_SN2016B_HK 1.0
2016/03/19 04:43:01 2016/03/19 05:23:01 UAO-S200_SN2016X_HK 1.0
2016/03/19 05:23:01 2016/03/19 06:03:01 UAO-S200_SN2016X_J 1.0
2016/03/19 06:03:01 2016/03/19 07:57:34 UAO-S143_egsel31_H 5.0
2016/03/19 07:57:34 2016/03/19 08:57:34 SAO-Test_PS16aqv 1.0
2016/03/19 08:57:34 2016/03/19 10:52:07 UAO-S143_egsel41_H 5.0
2016/03/19 10:52:07 2016/03/19 11:37:07 UAO-S200_SN2016B_J 1.0
2016/03/19 11:37:07 2016/03/19 12:19:07 UAO-S200_J13522_HK 1.0
2016/03/20 02:28:44 2016/03/20 04:23:17 UAO-S143_gdnel31_H 5.0
2016/03/20 04:23:17 2016/03/20 09:23:17 UAO-S143_egsel31_J 11.0
2016/03/20 09:23:17 2016/03/20 11:17:49 UAO-S143_gdnel41_H 5.0
2016/03/20 11:17:49 2016/03/20 11:59:49 UAO-S200_SN2016C_HK 1.0
2016/03/21 02:29:27 2016/03/21 12:09:27 SAO-7_m1149z1 26.0
2016/03/22 02:30:09 2016/03/22 12:10:09 SAO-7_m1149z1 26.0
2016/03/25 02:32:18 2016/03/25 07:32:18 UAO-S143_gdnel31_J 11.0
2016/03/25 07:32:18 2016/03/25 08:14:18 UAO-S200_SN2016C_J 1.0
2016/03/25 08:14:18 2016/03/25 12:08:51 UAO-S143_egsel41_J 8.0
2016/03/26 02:33:01 2016/03/26 03:33:01 UAO-S200_SN2005ip_HK 1.0
2016/03/26 03:33:01 2016/03/26 11:53:01 SAO-7_m1149z1 22.0
2016/03/27 02:33:45 2016/03/27 04:03:45 UAO-S200_SN2005ip_J 1.0
2016/03/27 04:03:45 2016/03/27 06:09:12 UAO-S143_egsel41_J 3.0
2016/03/27 06:09:12 2016/03/27 11:49:12 SAO-7_m1149z1 14.0
2016/03/28 02:34:28 2016/03/28 07:34:28 UAO-S143_gdnel41_J 11.0
2016/03/28 07:34:28 2016/03/28 08:54:28 SAO-7_m1149z1 1.0
2016/03/28 08:54:28 2016/03/28 11:54:28 SAO-7_a1689z1 6.0
2016/03/29 02:35:12 2016/03/29 03:35:12 UAO-S200_ASASSN15rb 1.0
2016/03/29 03:35:12 2016/03/29 04:20:12 UAO-S200_J13522_J 1.0
2016/03/29 04:20:12 2016/03/29 12:00:12 SAO-7_a1689z1 20.0
