2016/03/26 02:33:01 2016/03/26 02:35:01 UAO-S173_NGC3148_J 0.0
2016/03/26 02:35:01 2016/03/26 03:05:01 UAO-S200_SN2016bkv_zJ 0.0
2016/03/26 03:05:01 2016/03/26 03:35:01 UAO-S200_SN2016bkv_HK 0.0
2016/03/26 03:35:01 2016/03/26 03:37:01 SAO-Test_NGC3184_H 0.0
2016/03/26 03:37:01 2016/03/26 03:39:01 SAO-Test_NGC3184_K 0.0
2016/03/26 03:39:01 2016/03/26 07:29:01 UAO-S143_gdnel41_J 10.0
2016/03/26 07:29:01 2016/03/26 11:19:01 UAO-S143_egsel31_J 10.0
2016/03/26 11:19:01 2016/03/26 12:13:01 UAO-S143_egsel41_H 1.0
2016/03/27 02:33:45 2016/03/27 03:43:45 UAO-S143_gdnel41_J 2.0
2016/03/27 03:43:45 2016/03/27 08:13:45 SAO-7_m1149z1_H 12.0
2016/03/27 08:13:45 2016/03/27 09:55:45 UAO-S143_egsel41_H 3.0
2016/03/27 09:55:45 2016/03/27 12:05:45 UAO-S143_egsel41_J 5.0
2016/03/28 02:34:28 2016/03/28 03:34:28 UAO-S200_SN2005ip_HK 1.0
2016/03/28 03:34:28 2016/03/28 05:04:28 UAO-S200_SN2005ip_J 1.0
2016/03/28 05:04:28 2016/03/28 07:54:28 UAO-S143_egsel41_J 7.0
2016/03/28 07:54:28 2016/03/28 11:04:28 SAO-7_a1689z1 8.0
2016/03/29 02:35:12 2016/03/29 03:35:12 UAO-S200_ASASSN15rb_HK 1.0
2016/03/29 03:35:12 2016/03/29 04:20:12 UAO-S200_SN2016B_J 1.0
2016/03/29 04:20:12 2016/03/29 05:05:12 UAO-S173_SN2016B_HK 1.0
2016/03/29 05:05:12 2016/03/29 11:15:12 SAO-7_a1689z1 17.0
