2016/03/20 02:28:44 2016/03/20 03:13:44 UAO-S200_SN2015as_J 1.0
2016/03/20 03:13:44 2016/03/20 11:13:44 SAO-7_m1149z1 21.0
2016/03/21 03:09:27 2016/03/21 11:09:27 SAO-7_m1149z1 21.0
2016/03/21 11:09:27 2016/03/21 12:31:16 UAO-S143_egsel31_J 1.0
2016/03/22 03:10:09 2016/03/22 11:10:09 SAO-7_m1149z1 21.0
2016/03/25 02:52:18 2016/03/25 07:30:29 UAO-S143_gdnel41_J 10.0
2016/03/25 07:30:29 2016/03/25 11:10:29 SAO-7_m1149z1 8.0
2016/03/26 02:33:01 2016/03/26 03:33:01 UAO-S200_SN2005ip_HK 1.0
2016/03/26 03:33:01 2016/03/26 04:54:50 UAO-S143_gdnel41_J 1.0
2016/03/26 04:54:50 2016/03/26 07:30:50 UAO-S143_gdnel41_H 4.0
2016/03/26 07:30:50 2016/03/26 11:10:50 SAO-7_m1149z1 8.0
2016/03/27 02:33:45 2016/03/27 04:03:45 UAO-S200_SN2005ip_J 1.0
2016/03/27 04:03:45 2016/03/27 07:36:28 UAO-S143_gdnel31_J 7.0
2016/03/27 07:36:28 2016/03/27 09:36:28 SAO-7_m1149z1 3.0
2016/03/27 09:36:28 2016/03/27 12:12:28 UAO-S143_egsel41_H 4.0
2016/03/28 02:34:28 2016/03/28 05:01:45 UAO-S143_gdnel31_J 4.0
2016/03/28 05:01:45 2016/03/28 06:25:45 UAO-S143_gdnel41_H 1.0
2016/03/28 06:25:45 2016/03/28 07:10:45 UAO-S200_SN2016B_J 1.0
2016/03/28 07:10:45 2016/03/28 07:55:45 UAO-S173_SN2016B_HK 1.0
2016/03/28 07:55:45 2016/03/28 08:37:45 UAO-S200_SN2016C_HK 1.0
2016/03/28 08:37:45 2016/03/28 09:19:45 UAO-S200_SN2016C_J 1.0
2016/03/28 09:19:45 2016/03/28 12:08:50 UAO-S143_egsel31_J 5.0
2016/03/29 02:35:12 2016/03/29 03:35:12 UAO-S200_ASASSN15rb 1.0
2016/03/29 03:35:12 2016/03/29 04:35:12 UAO-S200_ASASSN15rb_HK 1.0
2016/03/29 04:35:12 2016/03/29 05:17:12 UAO-S200_J13522_HK 1.0
2016/03/29 05:17:12 2016/03/29 11:17:12 SAO-7_a1689z1 15.0
