2016/03/19 02:28:01 2016/03/19 12:08:01 SAO-7_m1149z1 26.0
2016/03/19 12:08:01 2016/03/19 12:33:01 UAO-S200_SN2016X_HK 1
2016/03/20 02:28:44 2016/03/20 12:08:44 SAO-7_m1149z1 26.0
2016/03/21 02:29:27 2016/03/21 12:09:27 SAO-7_m1149z1 26.0
2016/03/22 02:30:09 2016/03/22 07:10:09 SAO-7_m1149z1 11.0
2016/03/22 07:10:09 2016/03/22 07:55:09 SAO-Test_PS16aqv 1.0
2016/03/22 07:55:09 2016/03/22 08:20:09 UAO-S200_SN2016X_J 1.0
2016/03/22 08:20:09 2016/03/22 08:50:09 UAO-S200_SN2015as_HK 1.0
2016/03/22 08:50:09 2016/03/22 09:20:09 UAO-S200_SN2015as_J 1.0
2016/03/22 09:20:09 2016/03/22 09:50:09 UAO-S173_SN2016B_HK 1.0
2016/03/22 09:50:09 2016/03/22 10:20:09 UAO-S200_SN2016B_J 1.0
2016/03/22 10:20:09 2016/03/22 12:14:42 UAO-S143_egsel31_H 5.0
2016/03/25 02:32:18 2016/03/25 04:26:51 UAO-S143_gdnel31_H 5.0
2016/03/25 04:26:51 2016/03/25 09:26:51 UAO-S143_egsel31_J 11.0
2016/03/25 09:26:51 2016/03/25 09:53:51 UAO-S200_SN2016C_HK 1.0
2016/03/25 09:53:51 2016/03/25 10:20:51 UAO-S200_SN2016C_J 1.0
2016/03/25 10:20:51 2016/03/25 12:15:23 UAO-S143_egsel41_H 5.0
2016/03/26 02:33:01 2016/03/26 03:18:01 UAO-S200_SN2005ip_HK 1.0
2016/03/26 03:18:01 2016/03/26 08:18:01 UAO-S143_gdnel31_J 11.0
2016/03/26 08:18:01 2016/03/26 10:12:34 UAO-S143_gdnel41_H 5.0
2016/03/26 10:12:34 2016/03/26 12:18:01 UAO-S143_egsel41_J 3.0
2016/03/27 02:33:45 2016/03/27 03:48:45 UAO-S200_SN2005ip_J 1.0
2016/03/27 03:48:45 2016/03/27 04:15:45 UAO-S200_J13522_HK 1.0
2016/03/27 04:15:45 2016/03/27 08:10:17 UAO-S143_egsel41_J 8.0
2016/03/27 08:10:17 2016/03/27 12:04:50 UAO-S143_gdnel41_J 8.0
2016/03/28 02:34:28 2016/03/28 03:19:28 UAO-S200_ASASSN15rb 1.0
2016/03/28 03:19:28 2016/03/28 03:49:28 UAO-S200_J13522_J 1.0
2016/03/28 03:49:28 2016/03/28 05:54:56 UAO-S143_gdnel41_J 3.0
2016/03/28 05:54:56 2016/03/28 11:54:56 SAO-7_a1689z1 15.0
2016/03/29 02:35:12 2016/03/29 03:20:12 UAO-S200_ASASSN15rb_HK 1.0
2016/03/29 03:20:12 2016/03/29 04:20:12 UAO-S200_UGC2773OT 1.0
2016/03/29 04:20:12 2016/03/29 04:50:12 UAO-S200_ASASSN15ua_HK 1.0
2016/03/29 04:50:12 2016/03/29 10:30:12 SAO-7_a1689z1 14.0
2016/03/29 11:30:12 2016/03/29 12:00:12 UAO-S200_ASASSN15ua_J 1.0
