2016/03/25 02:52:18 2016/03/25 07:22:18 UAO-S143_gdnel41_J 12.0
2016/03/25 07:22:18 2016/03/25 09:52:18 UAO-S143_egsel31_H 5.0
2016/03/25 09:52:18 2016/03/25 12:22:18 UAO-S143_egsel31_J 6.0
2016/03/26 02:33:01 2016/03/26 03:33:01 UAO-S200_SN2005ip_HK 1.0
2016/03/26 03:33:01 2016/03/26 06:03:01 UAO-S143_gdnel41_H 5.0
2016/03/26 06:03:01 2016/03/26 07:53:01 UAO-S143_egsel31_J 4.0
2016/03/26 07:53:01 2016/03/26 12:23:01 UAO-S143_egsel41_J 12.0
2016/03/27 02:33:45 2016/03/27 04:03:45 UAO-S200_SN2005ip_J 1.0
2016/03/27 04:03:45 2016/03/27 10:53:45 SAO-7_m1149z1 19.0
2016/03/27 10:53:45 2016/03/27 12:11:45 UAO-S143_egsel41_H 2.0
2016/03/28 02:34:28 2016/03/28 03:34:28 UAO-S200_ASASSN15rb_HK 1.0
2016/03/28 03:34:28 2016/03/28 10:44:28 SAO-7_m1149z1 20.0
2016/03/28 10:44:28 2016/03/28 12:02:28 UAO-S143_egsel41_H 2.0
2016/03/29 02:35:12 2016/03/29 06:25:12 SAO-7_m1149z1 10.0
2016/03/29 06:25:12 2016/03/29 11:15:12 SAO-7_a1689z1 13.0
